Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0993,001,29-04-1969,374,326,-263,,GEDIGITALISEERD,,,,
B25B0993,001,15-05-1969,369,321,-258,,GEDIGITALISEERD,,,,
B25B0993,001,29-05-1969,374,326,-263,,GEDIGITALISEERD,,,,
B25B0993,001,29-06-1969,369,321,-258,,GEDIGITALISEERD,,,,
B25B0993,001,26-07-1969,389,341,-278,,GEDIGITALISEERD,,,,
B25B0993,001,15-08-1969,392,344,-281,,GEDIGITALISEERD,,,,
B25B0993,001,16-09-1969,381,333,-270,,GEDIGITALISEERD,,,,
B25B0993,001,30-09-1969,388,340,-277,,GEDIGITALISEERD,,,,
B25B0993,001,15-10-1969,383,335,-272,,GEDIGITALISEERD,,,,
B25B0993,001,29-10-1969,386,338,-275,,GEDIGITALISEERD,,,,
B25B0993,001,14-11-1969,376,328,-265,,GEDIGITALISEERD,,,,
B25B0993,001,29-11-1969,382,334,-271,,GEDIGITALISEERD,,,,
B25B0993,001,29-12-1969,367,319,-256,,GEDIGITALISEERD,,,,
